Name,Date,Last Observation (%),Last Observation (ML)
Lake Samsonvale,04/03/2017,51.9,111280.14
Lake Samsonvale,05/03/2017,52,111486.68
Lake Samsonvale,06/03/2017,51.9,111307.66
Lake Samsonvale,07/03/2017,51.8,111115.1
Lake Samsonvale,08/03/2017,51.7,110895.3
Lake Samsonvale,09/03/2017,51.7,110730.65
Lake Samsonvale,10/03/2017,51.6,110525.07
Lake Samsonvale,11/03/2017,51.5,110319.76
Lake Samsonvale,12/03/2017,51.4,110210.37
Lake Samsonvale,13/03/2017,51.4,110073.73
Lake Samsonvale,14/03/2017,51.6,110608.52
Lake Samsonvale,15/03/2017,51.6,110662.09
Lake Samsonvale,16/03/2017,51.6,110525.07
Lake Samsonvale,17/03/2017,51.5,110456.61
Lake Samsonvale,18/03/2017,51.5,110319.76
Lake Samsonvale,19/03/2017,51.4,110251.38
Lake Samsonvale,20/03/2017,51.6,110593.57
Lake Samsonvale,21/03/2017,51.6,110662.09
Lake Samsonvale,22/03/2017,51.7,110840.4
Lake Samsonvale,23/03/2017,51.7,110703.22
Lake Samsonvale,24/03/2017,51.7,110895.3
Lake Samsonvale,25/03/2017,51.7,110758.08
Lake Samsonvale,26/03/2017,51.6,110620.98
Lake Samsonvale,27/03/2017,51.6,110483.99
Lake Samsonvale,28/03/2017,51.5,110347.12
Lake Samsonvale,29/03/2017,51.5,110429.23
Lake Samsonvale,30/03/2017,68.5,146853.55
Lake Samsonvale,31/03/2017,72.8,156097.55
Lake Samsonvale,01/04/2017,73.2,156935.02
Lake Samsonvale,02/04/2017,73.4,157202.62
Lake Samsonvale,03/04/2017,73.4,157249.86
Lake Samsonvale,04/04/2017,73.4,157197.36
Lake Samsonvale,05/04/2017,73.3,157109.88
Lake Samsonvale,06/04/2017,73.3,157074.89
Lake Samsonvale,07/04/2017,73.3,157074.89
Lake Samsonvale,08/04/2017,73.3,157022.43
Lake Samsonvale,09/04/2017,73.2,156969.98
Lake Samsonvale,10/04/2017,73.2,156935.02
Lake Samsonvale,11/04/2017,73.1,156620.61
Lake Samsonvale,12/04/2017,73,156498.46
Lake Samsonvale,13/04/2017,73,156376.37
Lake Samsonvale,14/04/2017,72.9,156271.77
Lake Samsonvale,15/04/2017,72.8,156097.55
Lake Samsonvale,16/04/2017,72.8,156027.9
Lake Samsonvale,17/04/2017,72.7,155888.67
Lake Samsonvale,18/04/2017,72.7,155714.74
Lake Samsonvale,19/04/2017,72.6,155540.95
Lake Samsonvale,20/04/2017,72.5,155402.01
Lake Samsonvale,21/04/2017,72.4,155228.46
Lake Samsonvale,22/04/2017,72.4,155159.08
Lake Samsonvale,23/04/2017,72.3,155020.38
Lake Samsonvale,24/04/2017,72.3,154881.76
Lake Samsonvale,25/04/2017,72.2,154760.54
Lake Samsonvale,26/04/2017,72.2,154673.99
Lake Samsonvale,27/04/2017,72,154362.7
Lake Samsonvale,28/04/2017,71.9,154155.41
Lake Samsonvale,29/04/2017,71.9,154017.33
Lake Samsonvale,30/04/2017,71.8,153896.57
Lake Samsonvale,01/05/2017,71.8,153775.88
Lake Samsonvale,02/05/2017,71.7,153638.03
Lake Samsonvale,03/05/2017,71.6,153500.26
Lake Samsonvale,04/05/2017,71.6,153379.79
Lake Samsonvale,05/05/2017,71.5,153207.79
Lake Samsonvale,06/05/2017,71.4,153087.47
Lake Samsonvale,07/05/2017,71.4,152915.7
Lake Samsonvale,08/05/2017,71.3,152812.7
Lake Samsonvale,09/05/2017,71.3,152778.38
Lake Samsonvale,10/05/2017,71.3,152744.06
Lake Samsonvale,11/05/2017,71.2,152641.15
Lake Samsonvale,12/05/2017,71.2,152521.13
Lake Samsonvale,13/05/2017,71.1,152435.45
Lake Samsonvale,14/05/2017,71.1,152349.8
Lake Samsonvale,15/05/2017,71,152229.95
Lake Samsonvale,16/05/2017,71,152093.05
Lake Samsonvale,17/05/2017,70.9,151956.24
Lake Samsonvale,18/05/2017,70.9,151836.6
Lake Samsonvale,19/05/2017,71.1,152298.43
Lake Samsonvale,20/05/2017,71.1,152298.43
Lake Samsonvale,21/05/2017,71,152178.6
Lake Samsonvale,22/05/2017,71,152093.05
Lake Samsonvale,23/05/2017,70.9,151956.24
Lake Samsonvale,24/05/2017,70.9,151887.87
Lake Samsonvale,25/05/2017,70.8,151751.18
Lake Samsonvale,26/05/2017,70.7,151580.45
Lake Samsonvale,27/05/2017,70.7,151546.32
Lake Samsonvale,28/05/2017,70.6,151375.74
Lake Samsonvale,29/05/2017,70.6,151273.46
Lake Samsonvale,30/05/2017,70.5,151154.19
Lake Samsonvale,31/05/2017,70.4,150932.86
Lake Samsonvale,01/06/2017,70.3,150728.76
Lake Samsonvale,02/06/2017,70.3,150558.82
Lake Samsonvale,03/06/2017,70.2,150389.01
Lake Samsonvale,04/06/2017,70.1,150253.26
Lake Samsonvale,05/06/2017,70,150083.69
Lake Samsonvale,06/06/2017,70,149914.25
Lake Samsonvale,07/06/2017,69.9,149744.94
Lake Samsonvale,08/06/2017,69.8,149626.51
Lake Samsonvale,09/06/2017,69.7,149457.43
Lake Samsonvale,10/06/2017,69.7,149339.15
Lake Samsonvale,11/06/2017,69.9,149795.72
Lake Samsonvale,12/06/2017,69.9,149711.1
Lake Samsonvale,13/06/2017,70,149914.25
Lake Samsonvale,14/06/2017,70.1,150304.16
Lake Samsonvale,15/06/2017,70.3,150592.8
Lake Samsonvale,16/06/2017,70.3,150643.77
Lake Samsonvale,17/06/2017,70.3,150694.76
Lake Samsonvale,18/06/2017,70.3,150728.76
Lake Samsonvale,19/06/2017,70.3,150694.76
Lake Samsonvale,20/06/2017,70.3,150694.76
Lake Samsonvale,21/06/2017,70.3,150694.76
Lake Samsonvale,22/06/2017,70.3,150694.76
Lake Samsonvale,23/06/2017,70.3,150643.77
Lake Samsonvale,24/06/2017,70.3,150643.77
Lake Samsonvale,25/06/2017,70.3,150643.77
Lake Samsonvale,26/06/2017,70.3,150592.8
Lake Samsonvale,27/06/2017,70.3,150558.82
Lake Samsonvale,28/06/2017,70.3,150558.82
Lake Samsonvale,29/06/2017,70.2,150524.85
Lake Samsonvale,30/06/2017,70.3,150558.82
Lake Samsonvale,01/07/2017,70.2,150422.96
Lake Samsonvale,02/07/2017,70.2,150355.06
Lake Samsonvale,03/07/2017,70.1,150253.26
Lake Samsonvale,04/07/2017,70.1,150185.41
Lake Samsonvale,05/07/2017,70.1,150134.55
Lake Samsonvale,06/07/2017,70,150049.79
Lake Samsonvale,07/07/2017,70,150015.9
Lake Samsonvale,08/07/2017,70,149965.07
Lake Samsonvale,09/07/2017,69.9,149846.51
Lake Samsonvale,10/07/2017,69.9,149711.1
Lake Samsonvale,11/07/2017,69.8,149677.26
Lake Samsonvale,12/07/2017,69.8,149575.77
Lake Samsonvale,13/07/2017,69.7,149457.43
Lake Samsonvale,14/07/2017,69.7,149406.73
Lake Samsonvale,15/07/2017,69.7,149372.94
Lake Samsonvale,16/07/2017,69.7,149406.73
Lake Samsonvale,17/07/2017,69.7,149339.15
Lake Samsonvale,18/07/2017,69.6,149237.82
Lake Samsonvale,19/07/2017,69.6,149170.29
Lake Samsonvale,20/07/2017,69.5,149001.57
Lake Samsonvale,21/07/2017,69.5,148866.69
Lake Samsonvale,22/07/2017,69.4,148731.89
Lake Samsonvale,23/07/2017,69.4,148664.52
Lake Samsonvale,24/07/2017,69.3,148529.84
Lake Samsonvale,25/07/2017,69.2,148395.26
Lake Samsonvale,26/07/2017,69.2,148327.99
Lake Samsonvale,27/07/2017,69.2,148193.53
Lake Samsonvale,28/07/2017,69.1,148109.53
Lake Samsonvale,29/07/2017,69.1,148025.57
Lake Samsonvale,30/07/2017,69,147941.64
Lake Samsonvale,31/07/2017,69,147824.2
Lake Samsonvale,01/08/2017,68.9,147723.58
Lake Samsonvale,02/08/2017,68.9,147606.25
Lake Samsonvale,03/08/2017,68.8,147522.49
Lake Samsonvale,04/08/2017,68.8,147438.75
Lake Samsonvale,05/08/2017,68.7,147322.97
Lake Samsonvale,06/08/2017,68.7,147223.96
Lake Samsonvale,07/08/2017,68.7,147158.45
Lake Samsonvale,08/08/2017,68.6,146992.68
Lake Samsonvale,09/08/2017,68.5,146860.44
Lake Samsonvale,10/08/2017,68.5,146728.28
Lake Samsonvale,11/08/2017,68.4,146662.91
Lake Samsonvale,12/08/2017,68.4,146564.22
Lake Samsonvale,13/08/2017,68.3,146448.91
Lake Samsonvale,14/08/2017,68.3,146366.97
Lake Samsonvale,15/08/2017,68.3,146285.07
Lake Samsonvale,16/08/2017,68.2,146119.98
Lake Samsonvale,17/08/2017,68.1,146038.18
Lake Samsonvale,18/08/2017,68.1,145956.4
Lake Samsonvale,19/08/2017,68,145708.53
Lake Samsonvale,20/08/2017,67.9,145510.71
Lake Samsonvale,21/08/2017,67.8,145379.39
Lake Samsonvale,22/08/2017,67.8,145297.87
Lake Samsonvale,23/08/2017,67.7,145183.25
Lake Samsonvale,24/08/2017,67.8,145383.5
Lake Samsonvale,25/08/2017,67.7,145185.99
Lake Samsonvale,26/08/2017,67.7,145087.98
Lake Samsonvale,27/08/2017,67.6,144973.48
Lake Samsonvale,28/08/2017,67.6,144974.84
Lake Samsonvale,29/08/2017,67.6,144860.4
Lake Samsonvale,30/08/2017,67.6,144762.55
Lake Samsonvale,31/08/2017,67.4,144532.6
Lake Samsonvale,01/09/2017,67.4,144434.91
Lake Samsonvale,02/09/2017,67.3,144320.76
Lake Samsonvale,03/09/2017,67.3,144206.68
Lake Samsonvale,04/09/2017,67.2,144076.18
Lake Samsonvale,05/09/2017,67.2,143912.83
Lake Samsonvale,06/09/2017,67.1,143831.88
Lake Samsonvale,07/09/2017,67,143668.73
Lake Samsonvale,08/09/2017,67,143505.7
Lake Samsonvale,09/09/2017,66.9,143342.81
Lake Samsonvale,10/09/2017,66.8,143180.04
Lake Samsonvale,11/09/2017,66.8,143066.58
Lake Samsonvale,12/09/2017,66.7,142969.58
Lake Samsonvale,13/09/2017,66.7,142856.24
Lake Samsonvale,14/09/2017,66.6,142644.76
Lake Samsonvale,15/09/2017,66.5,142482.54
Lake Samsonvale,16/09/2017,66.4,142320.45
Lake Samsonvale,17/09/2017,66.4,142207.47
Lake Samsonvale,18/09/2017,66.3,142094.55
Lake Samsonvale,19/09/2017,66.2,141965.39
Lake Samsonvale,20/09/2017,66.2,141836.3
Lake Samsonvale,21/09/2017,66.1,141723.59
Lake Samsonvale,22/09/2017,66.1,141610.94
Lake Samsonvale,23/09/2017,66.1,141563.44
Lake Samsonvale,24/09/2017,66,141402.08
Lake Samsonvale,25/09/2017,66,141354.64
Lake Samsonvale,26/09/2017,65.9,141242.19
Lake Samsonvale,27/09/2017,65.9,141129.8
Lake Samsonvale,28/09/2017,65.8,140920.11
Lake Samsonvale,29/09/2017,65.7,140840.34
Lake Samsonvale,30/09/2017,65.6,140598.54
Lake Samsonvale,01/10/2017,65.5,140389.39
Lake Samsonvale,02/10/2017,65.7,140812
Lake Samsonvale,03/10/2017,65.9,141170.33
Lake Samsonvale,04/10/2017,65.9,141240.23
Lake Samsonvale,05/10/2017,65.9,141122.44
Lake Samsonvale,06/10/2017,65.8,140960.09
Lake Samsonvale,07/10/2017,65.7,140895.19
Lake Samsonvale,08/10/2017,65.7,140733.02
Lake Samsonvale,09/10/2017,65.6,140684.4
Lake Samsonvale,10/10/2017,65.6,140603.38
Lake Samsonvale,11/10/2017,65.6,140522.4
Lake Samsonvale,12/10/2017,65.5,140409.08
Lake Samsonvale,13/10/2017,65.4,140247.3
Lake Samsonvale,14/10/2017,65.4,140198.79
Lake Samsonvale,15/10/2017,65.9,141219.91
Lake Samsonvale,16/10/2017,66.3,142034
Lake Samsonvale,17/10/2017,67.3,144330.79
Lake Samsonvale,18/10/2017,69.8,149508.14
Lake Samsonvale,19/10/2017,70.4,150945.02
Lake Samsonvale,20/10/2017,70.8,151785.35
Lake Samsonvale,21/10/2017,71.8,153810.36
Lake Samsonvale,22/10/2017,72.3,154847.12
Lake Samsonvale,23/10/2017,72.9,156271.69
Lake Samsonvale,24/10/2017,73.4,157267.01
Lake Samsonvale,25/10/2017,73.6,157792.44
Lake Samsonvale,26/10/2017,73.7,157967.63
Lake Samsonvale,27/10/2017,73.8,158090.26
Lake Samsonvale,28/10/2017,73.8,158195.37
Lake Samsonvale,29/10/2017,74,158546.77
Lake Samsonvale,30/10/2017,74.6,159817.32
Lake Samsonvale,31/10/2017,74.6,159905.51
