Name,Date,Last Observation (%),Last Observation (ML)
Bill Gunn,04/03/2017,6.9,477.35
Bill Gunn,05/03/2017,6.9,477.35
Bill Gunn,06/03/2017,6.9,477.35
Bill Gunn,07/03/2017,6.9,476.19
Bill Gunn,08/03/2017,6.9,476.19
Bill Gunn,09/03/2017,6.9,476.19
Bill Gunn,10/03/2017,6.9,476.19
Bill Gunn,11/03/2017,6.9,476.19
Bill Gunn,12/03/2017,6.9,476.19
Bill Gunn,13/03/2017,6.9,476.19
Bill Gunn,14/03/2017,6.9,476.19
Bill Gunn,15/03/2017,6.9,476.19
Bill Gunn,16/03/2017,6.9,476.19
Bill Gunn,17/03/2017,6.9,476.19
Bill Gunn,18/03/2017,6.9,476.19
Bill Gunn,19/03/2017,6.9,476.19
Bill Gunn,20/03/2017,6.8,475.43
Bill Gunn,21/03/2017,6.8,475.43
Bill Gunn,22/03/2017,7.4,515.56
Bill Gunn,23/03/2017,9,622.55
Bill Gunn,24/03/2017,9,623.4
Bill Gunn,25/03/2017,9,623.4
Bill Gunn,26/03/2017,9,623.4
Bill Gunn,27/03/2017,9,623.4
Bill Gunn,28/03/2017,9,624.68
Bill Gunn,29/03/2017,9,624.68
Bill Gunn,30/03/2017,10.3,712.97
Bill Gunn,31/03/2017,10.2,711.73
Bill Gunn,01/04/2017,12.5,869.16
Bill Gunn,02/04/2017,15.3,1064.93
Bill Gunn,03/04/2017,17.5,1213.41
Bill Gunn,04/04/2017,18.8,1307.1
Bill Gunn,05/04/2017,19.3,1343.48
Bill Gunn,06/04/2017,19.4,1347.23
Bill Gunn,07/04/2017,19.6,1361.68
Bill Gunn,08/04/2017,19.9,1382.28
Bill Gunn,09/04/2017,19.9,1383.36
Bill Gunn,10/04/2017,19.9,1384.99
Bill Gunn,11/04/2017,19.9,1383.36
Bill Gunn,12/04/2017,19.9,1381.2
Bill Gunn,13/04/2017,19.5,1357.93
Bill Gunn,14/04/2017,19,1323.15
Bill Gunn,15/04/2017,18.6,1290.17
Bill Gunn,16/04/2017,18.1,1256.85
Bill Gunn,17/04/2017,17.6,1225.44
Bill Gunn,18/04/2017,17.2,1192.61
Bill Gunn,19/04/2017,16.7,1163.2
Bill Gunn,20/04/2017,16.1,1120.66
Bill Gunn,21/04/2017,15.6,1083.07
Bill Gunn,22/04/2017,15.1,1047.8
Bill Gunn,23/04/2017,14.6,1013.94
Bill Gunn,24/04/2017,14.1,980.61
Bill Gunn,25/04/2017,13.7,951.57
Bill Gunn,26/04/2017,13.3,925.12
Bill Gunn,27/04/2017,12.9,894.45
Bill Gunn,28/04/2017,12.5,870.6
Bill Gunn,29/04/2017,12.3,852.96
Bill Gunn,30/04/2017,12,831.34
Bill Gunn,01/05/2017,11.7,812.54
Bill Gunn,02/05/2017,11.4,789.34
Bill Gunn,03/05/2017,11.1,773.64
Bill Gunn,04/05/2017,10.9,756.15
Bill Gunn,05/05/2017,10.7,740.23
Bill Gunn,06/05/2017,10.5,728.85
Bill Gunn,07/05/2017,10.3,717.48
Bill Gunn,08/05/2017,10.2,709.84
Bill Gunn,09/05/2017,10.2,705.37
Bill Gunn,10/05/2017,10.1,698.21
Bill Gunn,11/05/2017,10,692.85
Bill Gunn,12/05/2017,9.9,688.38
Bill Gunn,13/05/2017,9.8,683.91
Bill Gunn,14/05/2017,9.8,683.02
Bill Gunn,15/05/2017,9.8,679.44
Bill Gunn,16/05/2017,9.7,675.86
Bill Gunn,17/05/2017,9.7,672.74
Bill Gunn,18/05/2017,9.6,669.63
Bill Gunn,19/05/2017,9.7,671.39
Bill Gunn,20/05/2017,9.7,672.74
Bill Gunn,21/05/2017,9.7,671.39
Bill Gunn,22/05/2017,9.7,671.39
Bill Gunn,23/05/2017,9.7,670.5
Bill Gunn,24/05/2017,9.7,670.5
Bill Gunn,25/05/2017,9.6,669.63
Bill Gunn,26/05/2017,9.6,669.63
Bill Gunn,27/05/2017,9.6,667
Bill Gunn,28/05/2017,9.6,665.26
Bill Gunn,29/05/2017,9.6,663.95
Bill Gunn,30/05/2017,9.5,662.63
Bill Gunn,31/05/2017,9.5,660.89
Bill Gunn,01/06/2017,9.5,660.89
Bill Gunn,02/06/2017,9.5,660.89
Bill Gunn,03/06/2017,9.5,660.89
Bill Gunn,04/06/2017,9.5,658.26
Bill Gunn,05/06/2017,9.5,657.39
Bill Gunn,06/06/2017,9.5,656.52
Bill Gunn,07/06/2017,9.4,653.89
Bill Gunn,08/06/2017,9.4,653.02
Bill Gunn,09/06/2017,9.4,652.15
Bill Gunn,10/06/2017,9.3,649.52
Bill Gunn,11/06/2017,9.3,649.52
Bill Gunn,12/06/2017,9.3,649.52
Bill Gunn,13/06/2017,9.4,653.89
Bill Gunn,14/06/2017,9.4,653.02
Bill Gunn,15/06/2017,9.4,653.02
Bill Gunn,16/06/2017,9.4,653.89
Bill Gunn,17/06/2017,9.5,656.52
Bill Gunn,18/06/2017,9.5,657.39
Bill Gunn,19/06/2017,9.5,658.26
Bill Gunn,20/06/2017,9.5,659.58
Bill Gunn,21/06/2017,9.5,659.58
Bill Gunn,22/06/2017,9.5,659.58
Bill Gunn,23/06/2017,9.5,658.26
Bill Gunn,24/06/2017,9.5,657.39
Bill Gunn,25/06/2017,9.5,656.52
Bill Gunn,26/06/2017,9.5,656.52
Bill Gunn,27/06/2017,9.4,655.21
Bill Gunn,28/06/2017,9.4,655.21
Bill Gunn,29/06/2017,9.4,653.89
Bill Gunn,30/06/2017,9.4,655.21
Bill Gunn,01/07/2017,9.4,654.95
Bill Gunn,02/07/2017,9.4,654.45
Bill Gunn,03/07/2017,9.4,652.15
Bill Gunn,04/07/2017,9.4,652.15
Bill Gunn,05/07/2017,9.4,650.84
Bill Gunn,06/07/2017,9.4,650.84
Bill Gunn,07/07/2017,9.4,652.15
Bill Gunn,08/07/2017,9.4,652.15
