Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,4/3/17,41.7,5913.63
Lake Kurwongbah,5/3/17,42,5957.42
Lake Kurwongbah,6/3/17,41.8,5931.43
Lake Kurwongbah,7/3/17,41.6,5902.34
Lake Kurwongbah,8/3/17,41.4,5871.78
Lake Kurwongbah,9/3/17,41.2,5841.36
Lake Kurwongbah,10/3/17,41,5812.66
Lake Kurwongbah,11/3/17,40.8,5787.24
Lake Kurwongbah,12/3/17,40.6,5766.65
Lake Kurwongbah,13/3/17,40.4,5738.2
Lake Kurwongbah,14/3/17,41,5819.03
Lake Kurwongbah,15/3/17,41,5819.03
Lake Kurwongbah,16/3/17,40.8,5795.18
Lake Kurwongbah,17/3/17,40.6,5768.23
Lake Kurwongbah,18/3/17,40.5,5753.99
Lake Kurwongbah,19/3/17,40.5,5746.1
Lake Kurwongbah,20/3/17,40.4,5738.2
Lake Kurwongbah,21/3/17,40.9,5799.94
Lake Kurwongbah,22/3/17,41.1,5831.78
Lake Kurwongbah,23/3/17,41.2,5854.15
Lake Kurwongbah,24/3/17,41.7,5918.48
Lake Kurwongbah,25/3/17,41.8,5926.57
Lake Kurwongbah,26/3/17,41.7,5916.87
Lake Kurwongbah,27/3/17,41.6,5900.72
Lake Kurwongbah,28/3/17,41.5,5891.06
Lake Kurwongbah,29/3/17,41.4,5879.8
Lake Kurwongbah,30/3/17,76,10781.91
Lake Kurwongbah,31/3/17,84.9,12049.29
Lake Kurwongbah,1/4/17,83.1,11789.85
Lake Kurwongbah,2/4/17,80.7,11459.62
Lake Kurwongbah,3/4/17,78.5,11144.54
Lake Kurwongbah,4/4/17,76.7,10884.96
Lake Kurwongbah,5/4/17,75.2,10674.2
Lake Kurwongbah,6/4/17,73.8,10478.15
Lake Kurwongbah,7/4/17,72.5,10291.24
Lake Kurwongbah,8/4/17,71.4,10133.62
Lake Kurwongbah,9/4/17,70.4,9996.55
Lake Kurwongbah,10/4/17,69.6,9871.63
Lake Kurwongbah,11/4/17,68.7,9753.15
Lake Kurwongbah,12/4/17,68,9650.13
Lake Kurwongbah,13/4/17,67.5,9583.38
Lake Kurwongbah,14/4/17,67,9504.97
Lake Kurwongbah,15/4/17,66.4,9429.2
Lake Kurwongbah,16/4/17,65.9,9356.1
Lake Kurwongbah,17/4/17,65.5,9295.02
Lake Kurwongbah,18/4/17,65,9231.85
Lake Kurwongbah,19/4/17,64.5,9152.71
Lake Kurwongbah,20/4/17,64.1,9104.06
Lake Kurwongbah,21/4/17,63.8,9055.61
Lake Kurwongbah,22/4/17,63.6,9021.12
Lake Kurwongbah,23/4/17,63.3,8984.43
Lake Kurwongbah,24/4/17,63,8947.86
Lake Kurwongbah,25/4/17,62.8,8913.68
Lake Kurwongbah,26/4/17,62.6,8886.4
Lake Kurwongbah,27/4/17,62.3,8845.59
Lake Kurwongbah,28/4/17,62.1,8807.18
Lake Kurwongbah,29/4/17,61.9,8777.89
Lake Kurwongbah,30/4/17,61.7,8757.66
Lake Kurwongbah,1/5/17,61.6,8737.46
Lake Kurwongbah,2/5/17,61.4,8719.53
Lake Kurwongbah,3/5/17,61.3,8699.4
Lake Kurwongbah,4/5/17,61.1,8677.06
Lake Kurwongbah,5/5/17,61,8650.32
Lake Kurwongbah,6/5/17,60.8,8625.86
Lake Kurwongbah,7/5/17,60.6,8605.88
Lake Kurwongbah,8/5/17,60.5,8592.58
Lake Kurwongbah,9/5/17,60.4,8577.09
Lake Kurwongbah,10/5/17,60.4,8574.87
Lake Kurwongbah,11/5/17,60.3,8552.78
Lake Kurwongbah,12/5/17,60.1,8535.13
Lake Kurwongbah,13/5/17,60,8521.91
Lake Kurwongbah,14/5/17,59.9,8506.51
Lake Kurwongbah,15/5/17,59.8,8482.35
Lake Kurwongbah,16/5/17,59.6,8464.81
Lake Kurwongbah,17/5/17,59.5,8447.3
Lake Kurwongbah,18/5/17,59.5,8442.93
Lake Kurwongbah,19/5/17,60.2,8550.57
Lake Kurwongbah,20/5/17,60.2,8548.36
Lake Kurwongbah,21/5/17,60.1,8528.52
Lake Kurwongbah,22/5/17,60,8510.91
Lake Kurwongbah,23/5/17,59.9,8495.52
Lake Kurwongbah,24/5/17,59.8,8482.35
Lake Kurwongbah,25/5/17,59.6,8460.43
Lake Kurwongbah,26/5/17,59.5,8438.56
Lake Kurwongbah,27/5/17,59.3,8421.08
Lake Kurwongbah,28/5/17,59.2,8401.46
